Twitter Account,Tweet,Tweet Date,Signal Generation Date,Signal Message,Token Mentioned,Token ID,Price at Tweet,Highest price in a day,Highest price in a week,Highest price in a month,Current Price,TP1,SL,Exit Price,P&L
TheCryptoKazi,https://x.com/TheCryptoKazi/status/1877447624065699907,10/01/2025,11-1-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: LOFI (LOFI)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.18
TP2: $0.22
ğŸ›‘ Stop Loss: $0.12
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
LOFI surged 17.09% with 28% volume growth, confirming bullish reversal from $0.12 support. Tweet highlights strong bid accumulation and technical rebound potential. Target $0.18 resistance (Coincodex 2025 upper target) and monitor $0.22 if momentum holds. Tight stop-loss advised due to mixed long-term forecasts and historical volatility",LOFI (LOFI),lofi-2,0.1226,0.1226,0.1436,0.1484,0.0189,0.18,0.12,,
KAPOTHEGOAT01,https://x.com/KAPOTHEGOAT01/status/1876381354109309348,07/01/2025,8-1-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: Propchain (PROPC)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $1.65
TP2: $1.85
ğŸ›‘ Stop Loss: $1.30
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
PROPC rebounded from $1.46 support despite a 9.81% dip, with volume rising 2.36%. RWA real estate backing and institutional ETF interest (per tweet) suggest accumulation. Target $1.65 resistance (Coincodex 2025 upper target) and monitor $1.85 if BTC correlation strengthens. Tight stop-loss advised due to -9.89% market cap contraction and mixed long-term forecasts",Propchain (PROPC),propchain,1.6283,1.6283,1.4686,1.5639,0.4483,1.65,1.3,,
KAPOTHEGOAT01,https://x.com/KAPOTHEGOAT01/status/1870152959432012035,20/12/2024,21-12-2024,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: ZIGChain (ZIG)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.15
TP2: $0.20
ğŸ›‘ Stop Loss: $0.10
â³ Timeline: 2-4 weeks

ğŸ’¡ Trade Tip:
ZIG shows a 4.91% price rebound despite -3.99% volume dip, with bullish reversal signaled in the tweet and $100M accelerator backing. Targets align with ATH retest ($0.20) and 2025 forecasts ($0.23â€“$0.44). Monitor $0.15 resistance and RSI divergence. Tight stop-loss advised due to mixed technicals and market cap volatility",ZIGChain (ZIG),zignaly,0.1257,0.1257,0.1295,0.1319,0.0776,0.15,0.1,,
KAPOTHEGOAT01,https://x.com/KAPOTHEGOAT01/status/1868259094836216014,15/12/2024,16-12-2024,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: Self Chain (SLF)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.50
TP2: $0.60
ğŸ›‘ Stop Loss: $0.40
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
SLF dipped 11.55% but saw a 518.89% volume surge, signaling whale accumulation per tweet. Technicals align with bullish forecasts ($0.83â€“$1.66 by 2025). Target $0.50 resistance breakout and monitor RSI divergence. Tight stop-loss advised due to -11.50% market cap contraction and mixed long-term outlooks",Self Chain (SLF),self-chain,0.5289,0.4678,0.4058,0.3512,0.2201,0.5,0.4,,
CryptoDona7,https://x.com/CryptoDona7/status/1886405090505797705,03/02/2025,4-2-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: Realio Network Token (RIO)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.65
TP2: $0.75
ğŸ›‘ Stop Loss: $0.50
â³ Timeline: 1-3 weeks

ğŸ’¡ Trade Tip:
RIO dipped 4.76% but shows resilience near HTF S/R flip level with 16.32% volume uptick. Technicals align with 2025 predictions ($0.72â€“$2.12) if reversal holds24. Watch for confirmation above $0.60 resistance and monitor ETF inflows. Tight stop-loss critical given bearish market cap trends and -3.17% network contraction",Realio Network Token (RIO),realio-network,0.5749,0.5749,0.5131,0.4289,0.1841,0.65,0.5,,
CryptoDona7,https://x.com/CryptoDona7/status/1885722088125686151,01/02/2025,2-2-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: Non-Playable Coin (NPC)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.022
TP2: $0.034
ğŸ›‘ Stop Loss: $0.015
â³ Timeline: 2-4 weeks

ğŸ’¡ Trade Tip:
NPC dipped 9.27% but shows technical support near ""buy zone"" per tweet. Mixed forecasts suggest 2025 highs of $0.08â€“$0.17 if bullish momentum resumes1915. Monitor volume recovery and $0.019 resistance reclaim. Tight stop-loss critical given -44.56% volume contraction and bearish EMA crossovers",Non-Playable Coin (NPC),non-playable-coin,0.0181,0.0181,0.017,0.0125,0.0072,0.022,0.015,,
CryptoReviewing,https://x.com/CryptoReviewing/status/1877772944861966539,10/01/2025,11-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: ChainGPT (CGPT)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.45
TP2: $0.56
ğŸ›‘ Stop Loss: $0.30
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
CGPT surged +76.57% with 3,981% volume spike, signaling strong momentum. Leverage ecosystem growth (100+ partners, awards) but watch for volatility after rapid gains. Take partial profits at TP1/TP2; trail SL if bullish continuation holds above $0.35",ChainGPT(CGPT),chaingpt,0.376,0.376,0.4458,0.3613,0.0919,0.45,0.3,,
CryptoReviewing,https://x.com/CryptoReviewing/status/1877029589999890850,08/01/2025,9-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: DevvE (DEVVE)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $1.40
TP2: $1.55
ğŸ›‘ Stop Loss: $1.15
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
DEVVE shows bullish momentum (+4.17% price rise, +34.82% volume surge) aligned with ESG narrative hype. Target $1.40-$1.55 resistance levels but watch for volatilityâ€”protect gains with trailing SL. Monitor volume sustainability and news around partnerships for confirmation",DevvE (DEVVE),devve,1.2936,1.2936,1.725,1.7703,0.6314,1.4,1.15,,
dippy_eth,https://x.com/dippy_eth/status/1883988476934381642,28/01/2025,29-1-2025,"â³ Hold Steady â³
ğŸ›ï¸ Token: Quantum Fusion (QF)
ğŸ“ˆ Signal: Hold
ğŸ¯ Targets:
TP1: $1.77
TP2: $1.90
ğŸ›‘ Stop Loss: $1.50

ğŸ’¡ Trade Tip:
QF shows bearish momentum (-6.22% price, -58.49% volume) despite testnet optimism. Wait for confirmed reversal above $1.77 resistance. Set SL below $1.50 to limit downside risk. Monitor volume spikes for breakout confirmation",Quantum Fusion (QF),quantum-fusion,1.7772,1.7772,2.3442,3.0472,1.1449,1.77,1.5,,
dippy_eth,https://x.com/dippy_eth/status/1881696013213426104,21/01/2025,22-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: NodelyAI ($NODE)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.0088
TP2: $0.0118
ğŸ›‘ Stop Loss: $0.0053
â³ Timeline: Next 1-2 weeks

ğŸ’¡ Trade Tip:
Anticipate volatility around the GPU marketplace launch. Monitor volume trends for confirmation of bullish momentum. Hold through minor pullbacks if volume remains elevated. Consider partial profit-taking at TP1.",NodelyAI (NODE),nodelyai,0.0059,0.0059,0.0052,0.0027,0.00004,0.0088,0.0053,,
dippy_eth,https://x.com/dippy_eth/status/1881329357609947447,20/01/2025,21-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: Aethra AI ($AETHRA)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.0091
TP2: $0.0105
ğŸ›‘ Stop Loss: $0.0074
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
Capitalize on the sustained uptrend despite recent liquidity drain. Watch for volume resurgence to confirm bullish momentum. Secure partial profits at TP1, trailing stops above $0.0081. Maintain tight risk management given low market cap and volatile volume dynamics.",Aethra AI ($AETHRA),aethra-ai,0.0081,0.0081,0.0147,0.0094,0.0016,0.0091,0.0074,,
RiddlerDeFi,https://x.com/RiddlerDeFi/status/1882063510227841283,22/01/2025,23-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: Reploy ($RAI)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $6.50
TP2: $7.00
ğŸ›‘ Stop Loss: $5.80
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
Leverage the upward momentum but remain cautious due to declining volume. Secure partial profits at TP1 and trail stops above $6.00. Watch for volume resurgence to validate continuation. Manage risk with disciplined stop-loss adherence.",Reploy ($RAI),reploy,6.1256,6.1256,5.8057,4.1163,1.5043,6.5,5.8,,
RiddlerDeFi,https://x.com/RiddlerDeFi/status/1881774218553307382,22/01/2025,23-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: LOFI ($LOFI)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.085
TP2: $0.095
ğŸ›‘ Stop Loss: $0.065

ğŸ’¡ Trade Tip:
Capitalize on the perceived bottoming pattern and SUI ecosystem alignment. Monitor volume spikes for trend confirmation. Use tight stop-loss to manage downside risks from weak momentum. Secure partial profits at TP1 to mitigate volatility exposure.",LOFI ($LOFI),lofi-2,0.0803,0.0803,0.0731,0.0999,0.02,0.085,0.065,,
RiddlerDeFi,https://x.com/RiddlerDeFi/status/1880222739702902853,17/01/2025,18-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: AI Voice Agents ($AIVA)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.0105
TP2: $0.0120
ğŸ›‘ Stop Loss: $0.0085

ğŸ’¡ Trade Tip:
Capitalize on the strong support zone and favorable risk-reward ratio. Monitor volume spikes for confirmation of upward momentum. Secure partial profits at TP1 while trailing stops above $0.0092. Maintain strict risk management given recent price volatility and declining volume trends.",AI Voice Agents ($AIVA),ai-voice-agents,0.01,0.0093,0.0069,0.0058,0.0007,0.0105,0.0085,,
holdersignals,https://x.com/holdersignals/status/1874037803803435117,31/12/2024,1-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: LayerZero ($ZRO)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $6.50
TP2: $8.20
ğŸ›‘ Stop Loss: $4.50
â³ Timeline: 2-4 weeks

ğŸ’¡ Trade Tip:
Capitalize on the retest phase and bullish chart structure. Monitor volume resurgence for confirmation of upward momentum. Use tight stop-loss to manage downside risks from recent volatility. Secure partial profits at TP1 while trailing stops above $5.30.",LayerZero ($ZRO),layerzero,5.0854,5.0054,5.8876,5.2057,1.8146,6.5,4.5,,
holdersignals,https://x.com/holdersignals/status/1874000158247342391,31/12/2024,1-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: DUSK ($DUSK)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.35
TP2: $0.70
ğŸ›‘ Stop Loss: $0.20
â³ Timeline: 3-6 months

ğŸ’¡ Trade Tip:
Leverage the RWA narrative and upcoming mainnet milestones for mid-term growth. Monitor volume resurgence to confirm bullish momentum. Secure partial profits at TP1 while trailing stops above $0.25. Manage risk with disciplined stop-loss adherence given current low volume traction.",DUSK ($DUSK),dusk-network,0.2352,0.237,0.2592,0.2262,0.0951,0.35,0.2,,
BenjiGanar,https://x.com/BenjiGanar/status/1882433052523073545,23/01/2025,24-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: ViralMind ($VIRAL)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.50
TP2: $0.70
ğŸ›‘ Stop Loss: $0.010
â³ Timeline: 6-12 months

ğŸ’¡ Trade Tip:
Leverage Vision AI growth potential and enterprise automation adoption catalysts. Monitor Gym product traction and LAM development milestones. Secure partial profits at TP1, trailing stops above $0.035. Manage risk aggressively given speculative volatility and high upside targets.",ViralMind ($VIRAL),viralmind,0.0139,0.0139,0.0159,0.0085,0.0047,0.5,0.01,,
BenjiGanar,https://x.com/BenjiGanar/status/1882099906334396458,22/01/2025,23-1-2025,"ğŸš€ Bullish Alert ğŸš€
ğŸ›ï¸ Token: Larp Detective Agency ($AGENCY)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.0090
TP2: $0.0110
ğŸ›‘ Stop Loss: $0.0065
â³ Timeline: 2-4 weeks

ğŸ’¡ Trade Tip:
Leverage the bullish momentum from recent volume surge and price breakout. Secure partial profits at TP1 while trailing stops above $0.0072. Monitor volume sustainability to confirm continuation patterns. Manage risk with disciplined stop-loss adherence amid potential volatility.",Larp Detective Agency ($AGENCY),larp-detective-agency,0.0076,0.0076,0.0064,0.0038,0.0004,0.009,0.0065,,
BenjiGanar,https://x.com/BenjiGanar/status/1880231167003357363,17/01/2025,18-1-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: Anti Rug Agent (ANTIRUG)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.010
TP2: $0.012
ğŸ›‘ Stop Loss: $0.0075
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
Strong social sentiment (+43.78% price surge, 190% volume spike) aligns with bullish community activity and developer momentum. Target TP1 at $0.010 (10% upside) and TP2 at $0.012. Set SL below key support at $0.0075 to manage volatility risks. Monitor volume sustainability.",Anti Rug Agent (ANTIRUG),anti-rug-agent,0.0091,0.0091,0.011,0.0082,0.0012,0.01,0.0075,,
BenjiGanar,https://x.com/BenjiGanar/status/1875524743010693455,04/01/2025,5-1-2025,"ğŸ» Bearish Warning ğŸ»

ğŸ›ï¸ Token: Dolos The Bully (BULLY)
ğŸ“ˆ Signal: Sell
ğŸ¯ Targets:
TP1: $0.085
ğŸ›‘ Stop Loss: $0.098
â³ Timeline: 3-5 days

ğŸ’¡ Trade Tip:
Recent -8.9% price drop and weakening market cap (-9.21%) contrast with social hype. Exit at TP1 ($0.085) to mitigate downside risk. Set tight SL at $0.098 to protect against volatility spikes. Monitor volume trends for reversal signals.",Dolos The Bully (BULLY),dolos-the-bully,0.0923,0.0923,0.0755,0.0697,0.0014,0.085,0.098,,
cryptostasher,https://x.com/cryptostasher/status/1880285879778046467,17/01/2025,18-1-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: Moontax (CPAI)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.20
TP2: $0.40
ğŸ›‘ Stop Loss: $0.15
â³ Timeline: 2-4 weeks

ğŸ’¡ Trade Tip:
Strong launch momentum (+9.42% price gain, 86% volume surge) aligns with bullish investor confidence in $100M market cap potential. Target TP1 at $0.20 (near $40M market cap) and TP2 at $0.40. Set SL at $0.15 to hedge against altcoin volatility. Monitor roadmap execution for AI tax product adoption catalysts.",Moontax (CPAI),moontax,0.1835,0.1835,0.1564,0.0913,0.0048,0.2,0.15,,
cryptostasher,https://x.com/cryptostasher/status/1879932682475646987,16/01/2025,17-1-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: ZIGChain (ZIG)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.128
TP2: $0.15
ğŸ›‘ Stop Loss: $0.115
â³ Timeline: 2-4 weeks

ğŸ’¡ Trade Tip:
Testnet/mainnet catalysts (+0.97% price uptick, 3.84% volume growth) align with bullish ecosystem developments and deflationary token burns. Target TP1 at $0.128 (5% upside) and TP2 at $0.15. Set SL at $0.115 to hedge against pre-launch volatility. Track mainnet progress and ZIGDAO governance updates for confirmation bias.",ZIGChain (ZIG),zignaly,0.1218,0.1218,0.1319,0.1195,0.079,0.128,0.115,,
cryptostasher,https://x.com/cryptostasher/status/1879863207302734180,16/01/2025,17-1-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: Magaverse (MVRS)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.085
TP2: $0.10
ğŸ›‘ Stop Loss: $0.06
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
Political narrative alignment (+30.8% price surge, 59% volume growth) fuels bullish momentum. Target TP1 at $0.085 (18% upside) and TP2 at $0.10. Set SL at $0.06 to safeguard against volatility shifts. Monitor Trump-related newsflow for narrative sustainability.",Magaverse (MVRS),magaverse,0.0718,0.0718,0.0545,0.003,0.0002,0.085,0.06,,
cryptostasher,https://x.com/cryptostasher/status/1879631981128069318,16/01/2025,17-1-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: CryptoAutos (AUTOS)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.045
TP2: $0.055
ğŸ›‘ Stop Loss: $0.035
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
Strong fundamentals (largest crypto car marketplace, +$58M sales revenue) contrast with recent -11.93% dip and -76% volume contraction. Target TP1 at $0.045 (10% upside) and TP2 at $0.055. Set SL at $0.035 to hedge against bearish momentum. Watch for partnership announcements to validate bullish narrative.",CryptoAutos (AUTOS),cryptoautos,0.0465,0.0465,0.0436,0.0452,0.0194,0.045,0.035,,
Steve_Cryptoo,https://x.com/Steve_Cryptoo/status/1876544467471122481,07/01/2025,8-1-2025,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: AstraDex AI (ADEX)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.054
TP2: $0.06
ğŸ›‘ Stop Loss: $0.045
â³ Timeline: 1-2 weeks

ğŸ’¡ Trade Tip:
Recent -7.58% dip contrasts with bullish $ASTRA-linked narrative and low $1.1M MC potential. Target TP1 at $0.054 (pre-correction level) and TP2 at $0.06. Set SL at $0.045 to manage downside risks. Monitor $ASTRAâ€™s momentum and partnership updates for confirmation bias. Low volume (-73%) warrants cautious position sizing.",AstraDex AI (ADEX),astradex-ai,0.0543,0.0502,0.0583,0.1665,0.0395,0.054,0.045,,
Steve_Cryptoo,https://x.com/Steve_Cryptoo/status/1870155414140064071,20/12/2024,21-12-2024,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: ZIGChain (ZIG)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.138
TP2: $0.157
ğŸ›‘ Stop Loss: $0.117
â³ Timeline: 1-3 days

ğŸ’¡ Trade Tip:
Buy on dips given bullish momentum and community-driven hype. Monitor volume spikes for confirmation of upward breaks. Maintain tight stop-loss to hedge against volatility. Declining volume (-3.99%) warrants caution despite price strength.",ZIGChain (ZIG),zignaly,0.1257,0.1257,0.1295,0.1319,0.0774,0.138,0.117,,
Steve_Cryptoo,https://x.com/Steve_Cryptoo/status/1869075791151284619,17/12/2024,18-12-2024,"ğŸš€ Bullish Alert ğŸš€

ğŸ›ï¸ Token: Trust The Process (TRUST)
ğŸ“ˆ Signal: Buy
ğŸ¯ Targets:
TP1: $0.039
TP2: $0.046
ğŸ›‘ Stop Loss: $0.025
â³ Timeline: 1-3 days

ğŸ’¡ Trade Tip:
Capitalize on strong momentum (84% price surge) and growing community traction (38k+ holders). Set trailing stops to lock gains amid high volatility. Watch for volume sustainability after a 172% spike. Avoid over-leverage given rapid market cap expansion (+85%).",Trust The Price (TST),trust-the-process,0.0325,0.0325,0.0429,0.0346,0.0009,0.039,0.025,,